Nom de la gare,Code UIC complet,Année,Total Voyageurs
Soulac-sur-Mer,87581371,2020,39215
Soultz-sous-Forêts,87213421,2020,137292
Sous le Bois,87295543,2020,12
Stade de France Saint-Denis,87164780,2020,5197870
Steenbecque,87342295,2020,260
Strasbourg,87212027,2020,13049946
Suèvres,87574236,2020,49
Suresnes Mont Valérien,87382374,2020,1891581
Taconnaz,87746750,2020,4141
Taillebourg,87491043,2020,0
Tain-l'Hermitage - Tournon,87761163,2020,335257
Tarascon,87765354,2020,113552
Tende,87756882,2020,11920
Thenissey,87713099,2020,3006
Thésée,87328195,2020,5126
Thuès Carença,87784751,2020,1984
Tonnay-Charente,87485151,2020,12983
Torpes - Boussières,87718114,2020,3100
Toul,87141044,2020,184300
Tourcoing,87286542,2020,425537
Tournan-en-Brie,87116210,2020,1078331
Tournemire - Roquefort,87783456,2020,343
Tourville-la-Rivière,87411181,2020,1463
Toury,87543074,2020,103047
Traou Nez,87322347,2020,93
Trois Chênes,87184242,2020,14019
Trois-Puits,87171264,2020,1
Uckange,87191130,2020,331562
Ur - Les Escaldes,87784884,2020,126
Urçay - La Perche,87576348,2020,1943
Ussel,87594093,2020,43557
Ustaritz,87673624,2020,2245
Val-de-Reuil,87415877,2020,332982
Varetz,87594606,2020,1394
Vayres,87584714,2020,32356
Veigné,87571414,2020,8435
Venerque - Vernet,87611392,2020,130582
Vénissieux,87723320,2020,113683
Vergèze - Codognan,87775114,2020,204051
Vertaizon,87734426,2020,115090
Vienne,87722587,2020,1106437
Vieux-Thann,87182550,2020,141694
Villedieu-les-Poêles,87447698,2020,52622
Villefranche-du-Périgord,87595892,2020,1895
Villeneuve Triage,87681809,2020,723311
Villeneuve-la-Comtesse,87491258,2020,1196
Villeneuve-Loubet,87756304,2020,222593
Villeneuve-sur-Allier,87696310,2020,620
Villenouvelle,87618215,2020,13848
Villers-Cotterêts,87271734,2020,253080
Villiers - Neauphle - Pontchartrain,87393884,2020,499032
Villiers-sur-Marne - Le Plessis-Trévise,87113795,2020,4455330
Vinça,87784611,2020,993
Virville - Manneville,87413336,2020,0
Viry-Châtillon,87681312,2020,1364818
Vitré,87471508,2020,591362
Vitry-en-Artois,87342113,2020,61341
Volvic,87641423,2020,6737
Vonnas,87725820,2020,85383
Vougeot - Gilly-lès-Cîteaux,87713511,2020,29538
Voves,87545707,2020,26418
Vrigne-Meuse,87172221,2020,4032
Walbach,87182360,2020,3027
Walbourg,87213405,2020,24737
Walheim,87181065,2020,3444
Wambrechies,87286229,2020,21
Wattignies - Templemars,87286526,2020,36998
Wavrin,87286419,2020,52187
Wihr-au-Val - Soultzbach,87182378,2020,36875
Willer-sur-Thur,87182584,2020,28158
Wilwisheim,87212175,2020,30311
Wittring,87193656,2020,5284
Woincourt,87317511,2020,1106
